scope,partition,test_type,pvim_item,status,owner,model
Partition Level,parcinf7e,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7e,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7e,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7e,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7e,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7w,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7w,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7w,ssn_continuity,[NWP] SSN: continuity,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7w,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7w,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7w,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7w,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7w,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinf7w,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivre,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivre,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivre,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivre,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivre,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivre,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivre,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivre,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivre,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivrw,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivrw,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivrw,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivrw,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivrw,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivrw,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivrw,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivrw,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcinffivrw,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcubrmioch,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcubrmioch,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcubrmioch,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcubrmioch,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcubrmioch,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcubrmioch,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcubrmioch,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcubrmioch,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcubrmioch,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,pard2dch0,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dch0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dch0,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dch0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dch0,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dch0,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dch0,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dch0,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dch0,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dch1,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dch1,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dch1,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dch1,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dch1,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dch1,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dch1,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dch1,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dch1,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0e,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0e,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0e,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dinf0e,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0e,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0e,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0e,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dinf0e,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0e,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0w,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0w,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0w,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dinf0w,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0w,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0w,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0w,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dinf0w,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf0w,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1e,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1e,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1e,ssn_continuity,[NWP] SSN: continuity,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dinf1e,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1e,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1e,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1e,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dinf1e,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1e,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1w,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1w,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1w,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dinf1w,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1w,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1w,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1w,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dinf1w,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf1w,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pard2dinf2e,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pard2dinf2e,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pard2dinf2e,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dinf2e,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pard2dinf2e,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pard2dinf2e,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pard2dinf2e,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dinf2e,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pard2dinf2e,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pard2dinf2w,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pard2dinf2w,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pard2dinf2w,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dinf2w,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pard2dinf2w,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pard2dinf2w,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pard2dinf2w,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pard2dinf2w,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pard2dinf2w,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,pardfd,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,pardfd,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,pardfd,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,pardfd,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,pardfd,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,pardfd,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,pardfd,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,pardfd,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,pardfd,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parfws,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parfws,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parfws,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parfws,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parfws,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parfws,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parfws,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parfws,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parfws,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpio1p8,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpio1p8,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpio1p8,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pargpio1p8,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpio1p8,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpio1p8,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpio1p8,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pargpio1p8,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpio1p8,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpiod2d,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpiod2d,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpiod2d,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pargpiod2d,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpiod2d,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpiod2d,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpiod2d,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pargpiod2d,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpiod2d,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,pargpios0,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pargpios0,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pargpios0,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,pargpios0,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,pargpios0,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
